time,Year,Month,Day,tas
2001-05-12,2001,5,12,14.861481
2001-05-13,2001,5,13,14.456726
2001-05-14,2001,5,14,14.593567
2001-05-15,2001,5,15,13.911133
2001-05-16,2001,5,16,14.515076
2001-05-17,2001,5,17,14.622742
2001-05-18,2001,5,18,15.195343
2001-05-19,2001,5,19,14.563904
2001-05-20,2001,5,20,14.459534
2001-05-21,2001,5,21,13.4774475
2001-05-22,2001,5,22,13.457825
2001-05-23,2001,5,23,13.902283
2001-05-24,2001,5,24,14.275818
2001-05-25,2001,5,25,14.126373
2001-05-26,2001,5,26,13.74292
2001-05-27,2001,5,27,13.454346
2001-05-28,2001,5,28,13.36615
2001-05-29,2001,5,29,14.121277
2001-05-30,2001,5,30,13.8909
2001-05-31,2001,5,31,13.631622
2001-06-01,2001,6,1,12.934906
2001-06-02,2001,6,2,12.946655
2001-06-03,2001,6,3,12.873962
2001-06-04,2001,6,4,13.169495
2001-06-05,2001,6,5,13.435852
2001-06-06,2001,6,6,13.907043
2001-06-07,2001,6,7,13.395386
2001-06-08,2001,6,8,13.79303
2001-06-09,2001,6,9,13.620911
2001-06-10,2001,6,10,13.579163
2001-06-11,2001,6,11,14.041016
2001-06-12,2001,6,12,13.72821
2001-06-13,2001,6,13,13.263947
2001-06-14,2001,6,14,13.310242
2001-06-15,2001,6,15,13.723633
2001-06-16,2001,6,16,13.959595
2001-06-17,2001,6,17,14.097412
2001-06-18,2001,6,18,13.834534
2001-06-19,2001,6,19,13.24527
2001-06-20,2001,6,20,13.015015
2001-06-21,2001,6,21,13.112854
2001-06-22,2001,6,22,13.2438965
2001-06-23,2001,6,23,13.733154
2001-06-24,2001,6,24,14.081787
2001-06-25,2001,6,25,13.656342
2001-06-26,2001,6,26,13.997742
2001-06-27,2001,6,27,14.217865
2001-06-28,2001,6,28,14.314392
2001-06-29,2001,6,29,14.013977
2001-06-30,2001,6,30,13.973999
2001-07-01,2001,7,1,14.295349
2001-07-02,2001,7,2,14.056152
2001-07-03,2001,7,3,14.561768
2001-07-04,2001,7,4,14.547516
2001-07-05,2001,7,5,14.271057
2001-07-06,2001,7,6,13.688934
2001-07-07,2001,7,7,13.359497
2001-07-08,2001,7,8,13.888275
2001-07-09,2001,7,9,13.802734
2001-07-10,2001,7,10,14.121948
2001-07-11,2001,7,11,14.34668
2001-07-12,2001,7,12,14.625366
2001-07-13,2001,7,13,13.853943
2001-07-14,2001,7,14,14.230652
2001-07-15,2001,7,15,13.410706
2001-07-16,2001,7,16,13.5355835
2001-07-17,2001,7,17,14.448212
2001-07-18,2001,7,18,14.211548
2001-07-19,2001,7,19,14.544891
2001-07-20,2001,7,20,14.067657
2001-07-21,2001,7,21,13.72821
2001-07-22,2001,7,22,13.437836
2001-07-23,2001,7,23,13.505188
2001-07-24,2001,7,24,14.1562805
2001-07-25,2001,7,25,14.055115
2001-07-26,2001,7,26,14.233246
2001-07-27,2001,7,27,14.009949
2001-07-28,2001,7,28,13.977051
2001-07-29,2001,7,29,13.992432
2001-07-30,2001,7,30,14.417145
2001-07-31,2001,7,31,14.218109
2001-08-01,2001,8,1,14.453613
2001-08-02,2001,8,2,14.380005
2001-08-03,2001,8,3,14.377472
2001-08-04,2001,8,4,14.276093
2001-08-05,2001,8,5,14.159485
2001-08-06,2001,8,6,14.686035
2001-08-07,2001,8,7,14.507568
2001-08-08,2001,8,8,13.855286
2001-08-09,2001,8,9,14.397247
2001-08-10,2001,8,10,14.2647705
2001-08-11,2001,8,11,14.160706
2001-08-12,2001,8,12,14.652893
2001-08-13,2001,8,13,15.093384
2001-08-14,2001,8,14,15.19989
2001-08-15,2001,8,15,15.38855
2001-08-16,2001,8,16,15.578552
2001-08-17,2001,8,17,15.848328
2001-08-18,2001,8,18,15.826691
2001-08-19,2001,8,19,15.429199
2001-08-20,2001,8,20,15.6091
2001-08-21,2001,8,21,15.154938
2001-08-22,2001,8,22,14.825989
2001-08-23,2001,8,23,14.866791
2001-08-24,2001,8,24,15.175049
2001-08-25,2001,8,25,15.277618
2001-08-26,2001,8,26,14.9157715
2001-08-27,2001,8,27,15.135162
2001-08-28,2001,8,28,15.177856
2001-08-29,2001,8,29,14.9661255
2001-08-30,2001,8,30,14.860748
2001-08-31,2001,8,31,15.068726
2001-09-01,2001,9,1,15.111938
2001-09-02,2001,9,2,14.786957
2001-09-03,2001,9,3,14.788757
2001-09-04,2001,9,4,15.115906
2001-09-05,2001,9,5,14.303741
2001-09-06,2001,9,6,14.812927
2001-09-07,2001,9,7,14.504242
2001-09-08,2001,9,8,14.489227
2001-09-09,2001,9,9,14.182007
2001-09-10,2001,9,10,14.302765
2001-09-11,2001,9,11,13.889923
2001-09-12,2001,9,12,13.574402
2001-09-13,2001,9,13,13.552429
2001-09-14,2001,9,14,12.463104
2001-09-15,2001,9,15,13.030823
2001-09-16,2001,9,16,13.452393
2001-09-17,2001,9,17,13.988342
2001-09-18,2001,9,18,13.974976
2001-09-19,2001,9,19,13.469269
2001-09-20,2001,9,20,13.034302
2001-09-21,2001,9,21,13.889984
2001-09-22,2001,9,22,14.02832
2001-09-23,2001,9,23,13.73938
2001-09-24,2001,9,24,13.939026
2001-09-25,2001,9,25,13.860168
2001-09-26,2001,9,26,14.149048
2001-09-27,2001,9,27,13.863281
2001-09-28,2001,9,28,13.908783
2001-09-29,2001,9,29,13.596985
2001-09-30,2001,9,30,13.834961
2001-10-01,2001,10,1,13.928162
2001-10-02,2001,10,2,14.408813
2001-10-03,2001,10,3,14.615753
2001-10-04,2001,10,4,14.639435
2001-10-05,2001,10,5,14.330109
2001-10-06,2001,10,6,14.8237915
2001-10-07,2001,10,7,14.295624
2001-10-08,2001,10,8,14.464996
2001-10-09,2001,10,9,14.811829
2001-10-10,2001,10,10,14.334686
2001-10-11,2001,10,11,14.639252
2001-10-12,2001,10,12,14.856323
2001-10-13,2001,10,13,15.266815
2001-10-14,2001,10,14,15.233917
2001-10-15,2001,10,15,14.5289
2001-10-16,2001,10,16,14.18042
2001-10-17,2001,10,17,13.894409
2001-10-18,2001,10,18,13.260681
2001-10-19,2001,10,19,13.518036
2001-10-20,2001,10,20,14.080719
2001-10-21,2001,10,21,14.239136
2001-10-22,2001,10,22,13.772705
2001-10-23,2001,10,23,13.471161
2001-10-24,2001,10,24,13.755981
2001-10-25,2001,10,25,14.37854
2001-10-26,2001,10,26,14.500824
2001-10-27,2001,10,27,13.98053
2001-10-28,2001,10,28,13.727753
2001-10-29,2001,10,29,13.833435
2001-10-30,2001,10,30,13.325012
2001-10-31,2001,10,31,12.939514
2001-11-01,2001,11,1,12.443817
2001-11-02,2001,11,2,12.475586
2001-11-03,2001,11,3,12.336548
2001-11-04,2001,11,4,13.228516
2001-11-05,2001,11,5,13.778503
2001-11-06,2001,11,6,14.283813
2001-11-07,2001,11,7,14.112793
2001-11-08,2001,11,8,13.678894
2001-11-09,2001,11,9,13.804077
2001-11-10,2001,11,10,13.720886
2001-11-11,2001,11,11,13.756134
2001-11-12,2001,11,12,13.722778
2001-11-13,2001,11,13,13.569458
2001-11-14,2001,11,14,13.6276245
2001-11-15,2001,11,15,13.516663
2001-11-16,2001,11,16,13.676666
2001-11-17,2001,11,17,14.122864
2001-11-18,2001,11,18,13.96582
2001-11-19,2001,11,19,14.063812
2001-11-20,2001,11,20,14.028076
2001-11-21,2001,11,21,14.017883
2001-11-22,2001,11,22,13.893768
2001-11-23,2001,11,23,13.936005
2001-11-24,2001,11,24,13.911224
2001-11-25,2001,11,25,14.444702
2001-11-26,2001,11,26,13.896332
2001-11-27,2001,11,27,13.45105
2001-11-28,2001,11,28,12.893066
2001-11-29,2001,11,29,12.910034
2001-11-30,2001,11,30,13.224548
2001-12-01,2001,12,1,13.795898
2001-12-02,2001,12,2,12.885651
2001-12-03,2001,12,3,12.567993
2001-12-04,2001,12,4,13.902832
2001-12-05,2001,12,5,14.343506
2001-12-06,2001,12,6,14.255646
2001-12-07,2001,12,7,14.208679
2001-12-08,2001,12,8,14.442657
2001-12-09,2001,12,9,13.9653015
2001-12-10,2001,12,10,14.174316
2001-12-11,2001,12,11,14.739258
2001-12-12,2001,12,12,14.77652
2001-12-13,2001,12,13,14.046539
2001-12-14,2001,12,14,13.095581
2001-12-15,2001,12,15,14.430786
2001-12-16,2001,12,16,14.257233
2001-12-17,2001,12,17,14.071655
2001-12-18,2001,12,18,13.819733
2001-12-19,2001,12,19,14.3611145
2001-12-20,2001,12,20,14.495422
2001-12-21,2001,12,21,14.517639
2001-12-22,2001,12,22,14.509796
2001-12-23,2001,12,23,15.008881
2001-12-24,2001,12,24,14.661072
2001-12-25,2001,12,25,14.35498
2001-12-26,2001,12,26,14.297943
2001-12-27,2001,12,27,14.165863
2001-12-28,2001,12,28,14.392639
2001-12-29,2001,12,29,14.731689
2001-12-30,2001,12,30,14.626984
2001-12-31,2001,12,31,14.854248
2002-01-01,2002,1,1,14.628876
2002-01-02,2002,1,2,14.575806
2002-01-03,2002,1,3,13.865906
2002-01-04,2002,1,4,13.542908
2002-01-05,2002,1,5,14.34491
2002-01-06,2002,1,6,13.682861
2002-01-07,2002,1,7,14.53833
2002-01-08,2002,1,8,14.039185
2002-01-09,2002,1,9,13.6944275
2002-01-10,2002,1,10,13.895111
2002-01-11,2002,1,11,13.834625
2002-01-12,2002,1,12,13.75946
2002-01-13,2002,1,13,13.659302
2002-01-14,2002,1,14,13.069305
2002-01-15,2002,1,15,13.6188965
2002-01-16,2002,1,16,13.607361
2002-01-17,2002,1,17,14.411865
2002-01-18,2002,1,18,13.441071
2002-01-19,2002,1,19,13.374115
2002-01-20,2002,1,20,13.152008
2002-01-21,2002,1,21,13.831268
2002-01-22,2002,1,22,13.191284
2002-01-23,2002,1,23,13.307831
2002-01-24,2002,1,24,14.260681
2002-01-25,2002,1,25,14.452332
2002-01-26,2002,1,26,14.4192505
2002-01-27,2002,1,27,14.354767
2002-01-28,2002,1,28,13.11908
2002-01-29,2002,1,29,14.2994995
2002-01-30,2002,1,30,14.487305
2002-01-31,2002,1,31,14.270721
2002-02-01,2002,2,1,14.440369
2002-02-02,2002,2,2,14.818451
2002-02-03,2002,2,3,14.244659
2002-02-04,2002,2,4,13.67691
2002-02-05,2002,2,5,13.358643
2002-02-06,2002,2,6,13.826904
2002-02-07,2002,2,7,13.479065
2002-02-08,2002,2,8,13.036011
2002-02-09,2002,2,9,13.008667
2002-02-10,2002,2,10,12.98233
2002-02-11,2002,2,11,14.111389
2002-02-12,2002,2,12,14.010437
2002-02-13,2002,2,13,13.896179
2002-02-14,2002,2,14,13.419495
2002-02-15,2002,2,15,13.58667
2002-02-16,2002,2,16,13.451965
2002-02-17,2002,2,17,14.23291
2002-02-18,2002,2,18,14.543701
2002-02-19,2002,2,19,14.722473
2002-02-20,2002,2,20,14.59491
2002-02-21,2002,2,21,14.690063
2002-02-22,2002,2,22,14.011566
2002-02-23,2002,2,23,14.691406
2002-02-24,2002,2,24,14.364319
2002-02-25,2002,2,25,14.608093
2002-02-26,2002,2,26,14.637573
2002-02-27,2002,2,27,14.645172
2002-02-28,2002,2,28,14.832489
2002-03-01,2002,3,1,14.966492
2002-03-02,2002,3,2,14.867645
2002-03-03,2002,3,3,15.00882
2002-03-04,2002,3,4,14.635498
2002-03-05,2002,3,5,14.011963
2002-03-06,2002,3,6,14.156006
2002-03-07,2002,3,7,13.660492
2002-03-08,2002,3,8,14.224976
2002-03-09,2002,3,9,14.0147705
2002-03-10,2002,3,10,13.73877
2002-03-11,2002,3,11,13.894379
2002-03-12,2002,3,12,13.816223
2002-03-13,2002,3,13,13.842041
2002-03-14,2002,3,14,14.733215
2002-03-15,2002,3,15,14.320099
2002-03-16,2002,3,16,14.765533
2002-03-17,2002,3,17,13.89679
2002-03-18,2002,3,18,14.083374
2002-03-19,2002,3,19,13.85495
2002-03-20,2002,3,20,13.975098
2002-03-21,2002,3,21,13.55777
2002-03-22,2002,3,22,13.204407
2002-03-23,2002,3,23,13.784607
2002-03-24,2002,3,24,14.306976
2002-03-25,2002,3,25,14.623596
2002-03-26,2002,3,26,14.812439
2002-03-27,2002,3,27,14.813721
2002-03-28,2002,3,28,14.165863
2002-03-29,2002,3,29,13.638763
2002-03-30,2002,3,30,13.295105
2002-03-31,2002,3,31,14.647705
2002-04-01,2002,4,1,14.991241
2002-04-02,2002,4,2,13.868805
2002-04-03,2002,4,3,13.6093445
2002-04-04,2002,4,4,14.588318
2002-04-05,2002,4,5,14.721161
2002-04-06,2002,4,6,14.423767
2002-04-07,2002,4,7,13.644836
2002-04-08,2002,4,8,12.843323
2002-04-09,2002,4,9,12.384338
2002-04-10,2002,4,10,12.401276
2002-04-11,2002,4,11,12.821289
2002-04-12,2002,4,12,13.0336
2002-04-13,2002,4,13,12.597504
2002-04-14,2002,4,14,13.017151
2002-04-15,2002,4,15,13.342407
2002-04-16,2002,4,16,13.992126
2002-04-17,2002,4,17,14.490723
2002-04-18,2002,4,18,13.996277
2002-04-19,2002,4,19,13.963013
2002-04-20,2002,4,20,13.820587
2002-04-21,2002,4,21,14.108368
2002-04-22,2002,4,22,14.684937
2002-04-23,2002,4,23,14.270966
2002-04-24,2002,4,24,13.43573
2002-04-25,2002,4,25,12.828644
2002-04-26,2002,4,26,12.807587
2002-04-27,2002,4,27,13.628662
2002-04-28,2002,4,28,13.102234
2002-04-29,2002,4,29,13.42804
2002-04-30,2002,4,30,13.405182
2002-05-01,2002,5,1,13.519043
2002-05-02,2002,5,2,14.081543
2002-05-03,2002,5,3,14.125824
2002-05-04,2002,5,4,14.289795
2002-05-05,2002,5,5,14.704224
2002-05-06,2002,5,6,14.821564
2002-05-07,2002,5,7,14.498535
2002-05-08,2002,5,8,14.37738
2002-05-09,2002,5,9,14.335785
2002-05-10,2002,5,10,14.459015
2002-05-11,2002,5,11,14.194183
2002-05-12,2002,5,12,14.786102
2002-05-13,2002,5,13,14.399658
2002-05-14,2002,5,14,14.637817
2002-05-15,2002,5,15,15.401855
2002-05-16,2002,5,16,14.832153
2002-05-17,2002,5,17,13.6362
2002-05-18,2002,5,18,14.219147
2002-05-19,2002,5,19,14.263763
2002-05-20,2002,5,20,14.547302
2002-05-21,2002,5,21,14.111389
2002-05-22,2002,5,22,13.76355
2002-05-23,2002,5,23,13.578522
2002-05-24,2002,5,24,13.7013855
2002-05-25,2002,5,25,14.073364
2002-05-26,2002,5,26,13.430054
2002-05-27,2002,5,27,13.409851
2002-05-28,2002,5,28,12.962585
2002-05-29,2002,5,29,13.339935
2002-05-30,2002,5,30,12.850372
2002-05-31,2002,5,31,12.740356
2002-06-01,2002,6,1,13.372681
2002-06-02,2002,6,2,13.510376
2002-06-03,2002,6,3,13.610413
2002-06-04,2002,6,4,13.553162
2002-06-05,2002,6,5,12.757629
2002-06-06,2002,6,6,12.780609
2002-06-07,2002,6,7,12.895752
2002-06-08,2002,6,8,13.095612
2002-06-09,2002,6,9,13.775696
2002-06-10,2002,6,10,13.47345
2002-06-11,2002,6,11,13.907898
2002-06-12,2002,6,12,13.721466
2002-06-13,2002,6,13,13.118866
2002-06-14,2002,6,14,13.466736
2002-06-15,2002,6,15,13.493744
2002-06-16,2002,6,16,14.106354
2002-06-17,2002,6,17,13.687286
2002-06-18,2002,6,18,13.732574
2002-06-19,2002,6,19,13.770386
2002-06-20,2002,6,20,14.076172
2002-06-21,2002,6,21,13.609863
2002-06-22,2002,6,22,13.436523
2002-06-23,2002,6,23,13.013245
2002-06-24,2002,6,24,13.118011
2002-06-25,2002,6,25,13.0372925
2002-06-26,2002,6,26,13.915466
2002-06-27,2002,6,27,14.3714905
2002-06-28,2002,6,28,14.924469
2002-06-29,2002,6,29,14.396027
2002-06-30,2002,6,30,13.946106
2002-07-01,2002,7,1,14.375549
2002-07-02,2002,7,2,14.918274
2002-07-03,2002,7,3,15.116577
2002-07-04,2002,7,4,15.266113
2002-07-05,2002,7,5,14.795746
2002-07-06,2002,7,6,13.412598
2002-07-07,2002,7,7,13.681915
2002-07-08,2002,7,8,14.563507
2002-07-09,2002,7,9,14.48645
2002-07-10,2002,7,10,14.63385
2002-07-11,2002,7,11,14.642456
2002-07-12,2002,7,12,14.657257
2002-07-13,2002,7,13,14.295074
2002-07-14,2002,7,14,14.471741
2002-07-15,2002,7,15,14.383301
2002-07-16,2002,7,16,14.323181
2002-07-17,2002,7,17,14.248901
2002-07-18,2002,7,18,14.034241
2002-07-19,2002,7,19,14.189117
2002-07-20,2002,7,20,14.144318
2002-07-21,2002,7,21,13.835541
2002-07-22,2002,7,22,14.230194
2002-07-23,2002,7,23,14.529633
2002-07-24,2002,7,24,14.251556
2002-07-25,2002,7,25,13.148926
2002-07-26,2002,7,26,13.841919
2002-07-27,2002,7,27,13.970825
2002-07-28,2002,7,28,14.094727
2002-07-29,2002,7,29,14.081085
2002-07-30,2002,7,30,13.815826
2002-07-31,2002,7,31,13.120361
2002-08-01,2002,8,1,13.338684
2002-08-02,2002,8,2,14.166687
2002-08-03,2002,8,3,14.223419
2002-08-04,2002,8,4,14.195068
2002-08-05,2002,8,5,14.702332
2002-08-06,2002,8,6,14.657349
2002-08-07,2002,8,7,14.821228
2002-08-08,2002,8,8,14.450226
2002-08-09,2002,8,9,14.190002
2002-08-10,2002,8,10,14.143433
2002-08-11,2002,8,11,14.641113
2002-08-12,2002,8,12,14.727661
2002-08-13,2002,8,13,14.921936
2002-08-14,2002,8,14,15.144653
2002-08-15,2002,8,15,14.894897
2002-08-16,2002,8,16,14.746643
2002-08-17,2002,8,17,14.744507
2002-08-18,2002,8,18,14.552155
2002-08-19,2002,8,19,14.6753845
2002-08-20,2002,8,20,14.921204
2002-08-21,2002,8,21,14.989899
2002-08-22,2002,8,22,15.24527
2002-08-23,2002,8,23,15.443726
2002-08-24,2002,8,24,15.1683655
2002-08-25,2002,8,25,15.15506
2002-08-26,2002,8,26,14.727814
2002-08-27,2002,8,27,14.917236
2002-08-28,2002,8,28,14.892395
2002-08-29,2002,8,29,14.13208
2002-08-30,2002,8,30,13.957031
2002-08-31,2002,8,31,13.911865
2002-09-01,2002,9,1,14.368469
2002-09-02,2002,9,2,13.780212
2002-09-03,2002,9,3,14.521851
2002-09-04,2002,9,4,14.827393
2002-09-05,2002,9,5,15.188416
2002-09-06,2002,9,6,15.231812
2002-09-07,2002,9,7,15.3072815
2002-09-08,2002,9,8,15.247833
2002-09-09,2002,9,9,14.931335
2002-09-10,2002,9,10,14.401764
2002-09-11,2002,9,11,14.750549
2002-09-12,2002,9,12,15.254639
2002-09-13,2002,9,13,15.120026
2002-09-14,2002,9,14,14.592163
2002-09-15,2002,9,15,14.970642
2002-09-16,2002,9,16,15.266296
2002-09-17,2002,9,17,15.288391
2002-09-18,2002,9,18,13.612854
2002-09-19,2002,9,19,13.919708
2002-09-20,2002,9,20,14.711792
2002-09-21,2002,9,21,14.523376
2002-09-22,2002,9,22,14.356384
2002-09-23,2002,9,23,14.739868
2002-09-24,2002,9,24,14.478668
2002-09-25,2002,9,25,14.091919
2002-09-26,2002,9,26,13.355347
2002-09-27,2002,9,27,13.471497
2002-09-28,2002,9,28,14.1631775
2002-09-29,2002,9,29,13.825348
2002-09-30,2002,9,30,14.748779
2002-10-01,2002,10,1,14.480469
2002-10-02,2002,10,2,14.667755
2002-10-03,2002,10,3,14.63092
2002-10-04,2002,10,4,15.44812
2002-10-05,2002,10,5,15.224121
2002-10-06,2002,10,6,14.73288
2002-10-07,2002,10,7,15.11438
2002-10-08,2002,10,8,14.610168
2002-10-09,2002,10,9,14.203369
2002-10-10,2002,10,10,15.377167
2002-10-11,2002,10,11,14.834351
2002-10-12,2002,10,12,14.770264
2002-10-13,2002,10,13,14.598175
2002-10-14,2002,10,14,14.795105
2002-10-15,2002,10,15,14.445251
2002-10-16,2002,10,16,14.458191
2002-10-17,2002,10,17,14.203217
2002-10-18,2002,10,18,13.7673645
2002-10-19,2002,10,19,14.529358
2002-10-20,2002,10,20,14.199249
2002-10-21,2002,10,21,13.874817
2002-10-22,2002,10,22,13.892883
2002-10-23,2002,10,23,13.998108
2002-10-24,2002,10,24,14.016296
2002-10-25,2002,10,25,14.11853
2002-10-26,2002,10,26,13.895233
2002-10-27,2002,10,27,13.585999
2002-10-28,2002,10,28,13.341309
2002-10-29,2002,10,29,12.966034
2002-10-30,2002,10,30,12.843811
2002-10-31,2002,10,31,13.632935
2002-11-01,2002,11,1,13.204956
2002-11-02,2002,11,2,13.270569
2002-11-03,2002,11,3,13.070435
2002-11-04,2002,11,4,13.155334
2002-11-05,2002,11,5,13.544739
2002-11-06,2002,11,6,12.916992
2002-11-07,2002,11,7,13.096832
2002-11-08,2002,11,8,12.605164
2002-11-09,2002,11,9,12.690918
2002-11-10,2002,11,10,13.574188
2002-11-11,2002,11,11,13.746948
2002-11-12,2002,11,12,13.709412
2002-11-13,2002,11,13,13.643921
2002-11-14,2002,11,14,13.020508
2002-11-15,2002,11,15,13.528046
2002-11-16,2002,11,16,13.873657
2002-11-17,2002,11,17,13.6828
2002-11-18,2002,11,18,13.178101
2002-11-19,2002,11,19,13.473572
2002-11-20,2002,11,20,14.026611
2002-11-21,2002,11,21,14.033508
2002-11-22,2002,11,22,13.804077
2002-11-23,2002,11,23,13.48056
2002-11-24,2002,11,24,13.824707
2002-11-25,2002,11,25,14.208862
2002-11-26,2002,11,26,14.325317
2002-11-27,2002,11,27,14.374908
2002-11-28,2002,11,28,14.602234
2002-11-29,2002,11,29,14.587524
2002-11-30,2002,11,30,14.839539
2002-12-01,2002,12,1,14.675293
2002-12-02,2002,12,2,14.425537
2002-12-03,2002,12,3,14.781982
2002-12-04,2002,12,4,14.66217
2002-12-05,2002,12,5,15.141205
2002-12-06,2002,12,6,14.978882
2002-12-07,2002,12,7,14.628052
2002-12-08,2002,12,8,14.645142
2002-12-09,2002,12,9,14.239807
2002-12-10,2002,12,10,14.041565
2002-12-11,2002,12,11,13.731445
2002-12-12,2002,12,12,13.892517
2002-12-13,2002,12,13,14.068298
2002-12-14,2002,12,14,14.811279
2002-12-15,2002,12,15,13.695068
2002-12-16,2002,12,16,13.399414
2002-12-17,2002,12,17,12.9618225
2002-12-18,2002,12,18,12.874268
2002-12-19,2002,12,19,13.644775
2002-12-20,2002,12,20,14.009674
2002-12-21,2002,12,21,14.028656
2002-12-22,2002,12,22,14.009399
2002-12-23,2002,12,23,14.091675
2002-12-24,2002,12,24,14.267639
2002-12-25,2002,12,25,14.050171
2002-12-26,2002,12,26,14.331238
2002-12-27,2002,12,27,14.313934
2002-12-28,2002,12,28,13.754822
2002-12-29,2002,12,29,13.580231
2002-12-30,2002,12,30,12.979401
2002-12-31,2002,12,31,13.490143
2003-01-01,2003,1,1,13.049805
2003-01-02,2003,1,2,14.08844
2003-01-03,2003,1,3,14.09256
2003-01-04,2003,1,4,14.081848
2003-01-05,2003,1,5,13.824585
2003-01-06,2003,1,6,14.472839
2003-01-07,2003,1,7,14.800568
2003-01-08,2003,1,8,14.975891
2003-01-09,2003,1,9,15.220306
2003-01-10,2003,1,10,15.165283
2003-01-11,2003,1,11,15.030182
2003-01-12,2003,1,12,15.159149
2003-01-13,2003,1,13,15.040649
2003-01-14,2003,1,14,14.644226
2003-01-15,2003,1,15,14.314636
2003-01-16,2003,1,16,14.775635
2003-01-17,2003,1,17,15.097107
2003-01-18,2003,1,18,14.979187
2003-01-19,2003,1,19,14.623352
2003-01-20,2003,1,20,14.629211
2003-01-21,2003,1,21,14.561768
2003-01-22,2003,1,22,14.54068
2003-01-23,2003,1,23,14.157043
2003-01-24,2003,1,24,13.7464905
2003-01-25,2003,1,25,13.863159
2003-01-26,2003,1,26,13.727356
2003-01-27,2003,1,27,14.070984
2003-01-28,2003,1,28,14.417664
2003-01-29,2003,1,29,14.306
2003-01-30,2003,1,30,14.23822
2003-01-31,2003,1,31,14.102173
2003-02-01,2003,2,1,14.45636
2003-02-02,2003,2,2,14.331421
2003-02-03,2003,2,3,14.422974
2003-02-04,2003,2,4,14.7456665
2003-02-05,2003,2,5,14.636536
2003-02-06,2003,2,6,15.234009
2003-02-07,2003,2,7,15.356628
2003-02-08,2003,2,8,14.839539
2003-02-09,2003,2,9,14.852325
2003-02-10,2003,2,10,14.919189
2003-02-11,2003,2,11,15.051086
2003-02-12,2003,2,12,15.485962
2003-02-13,2003,2,13,14.897827
2003-02-14,2003,2,14,15.056152
2003-02-15,2003,2,15,14.569824
2003-02-16,2003,2,16,14.134613
2003-02-17,2003,2,17,13.819916
2003-02-18,2003,2,18,13.712341
2003-02-19,2003,2,19,13.86615
2003-02-20,2003,2,20,14.408386
2003-02-21,2003,2,21,15.235077
2003-02-22,2003,2,22,14.721619
2003-02-23,2003,2,23,14.541565
2003-02-24,2003,2,24,15.059296
2003-02-25,2003,2,25,15.355591
2003-02-26,2003,2,26,14.487396
2003-02-27,2003,2,27,14.811829
2003-02-28,2003,2,28,14.501892
2003-03-01,2003,3,1,14.310791
2003-03-02,2003,3,2,14.5390625
2003-03-03,2003,3,3,15.228821
2003-03-04,2003,3,4,14.617493
2003-03-05,2003,3,5,14.899689
2003-03-06,2003,3,6,14.486572
2003-03-07,2003,3,7,13.858704
2003-03-08,2003,3,8,14.619629
2003-03-09,2003,3,9,15.351196
2003-03-10,2003,3,10,15.351257
2003-03-11,2003,3,11,14.985138
2003-03-12,2003,3,12,15.517487
2003-03-13,2003,3,13,15.4730835
2003-03-14,2003,3,14,14.498474
2003-03-15,2003,3,15,13.861755
2003-03-16,2003,3,16,13.507233
2003-03-17,2003,3,17,13.061859
2003-03-18,2003,3,18,13.439514
2003-03-19,2003,3,19,13.346802
2003-03-20,2003,3,20,13.138611
2003-03-21,2003,3,21,13.323914
2003-03-22,2003,3,22,13.741089
2003-03-23,2003,3,23,13.585327
2003-03-24,2003,3,24,13.96228
2003-03-25,2003,3,25,13.766632
2003-03-26,2003,3,26,13.57608
2003-03-27,2003,3,27,13.283569
2003-03-28,2003,3,28,12.886353
2003-03-29,2003,3,29,14.030121
2003-03-30,2003,3,30,14.16275
2003-03-31,2003,3,31,14.105835
2003-04-01,2003,4,1,14.316345
2003-04-02,2003,4,2,14.608734
2003-04-03,2003,4,3,14.815765
2003-04-04,2003,4,4,14.820953
2003-04-05,2003,4,5,15.207306
2003-04-06,2003,4,6,15.201233
2003-04-07,2003,4,7,15.023987
2003-04-08,2003,4,8,14.686401
2003-04-09,2003,4,9,14.161072
2003-04-10,2003,4,10,13.572205
2003-04-11,2003,4,11,13.938721
2003-04-12,2003,4,12,13.690216
2003-04-13,2003,4,13,13.609436
2003-04-14,2003,4,14,13.492004
2003-04-15,2003,4,15,13.7099
2003-04-16,2003,4,16,13.673065
2003-04-17,2003,4,17,13.049164
2003-04-18,2003,4,18,13.405762
2003-04-19,2003,4,19,13.328674
2003-04-20,2003,4,20,13.890503
2003-04-21,2003,4,21,13.1414795
2003-04-22,2003,4,22,12.893951
2003-04-23,2003,4,23,12.95813
2003-04-24,2003,4,24,13.3966675
2003-04-25,2003,4,25,13.501434
2003-04-26,2003,4,26,13.440369
2003-04-27,2003,4,27,13.602966
2003-04-28,2003,4,28,14.042816
2003-04-29,2003,4,29,14.306061
2003-04-30,2003,4,30,14.424225
2003-05-01,2003,5,1,14.393921
2003-05-02,2003,5,2,14.514557
2003-05-03,2003,5,3,14.602051
2003-05-04,2003,5,4,14.500977
2003-05-05,2003,5,5,14.495514
2003-05-06,2003,5,6,14.839539
2003-05-07,2003,5,7,14.517181
2003-05-08,2003,5,8,13.797241
2003-05-09,2003,5,9,13.046661
2003-05-10,2003,5,10,13.507385
2003-05-11,2003,5,11,14.0729065
2003-05-12,2003,5,12,14.114136
2003-05-13,2003,5,13,13.890503
2003-05-14,2003,5,14,14.255005
2003-05-15,2003,5,15,14.598572
